0,1,target,probability
1,2,9,0.018182545374554254
1,2,10,2.726972760269098e-06
1,3,0,2.99934010888403e-10
1,3,1,2.99934010888403e-10
1,3,2,3.799314104925216e-05
1,3,3,1.399762035415088e-05
1,3,4,0.39997000445938186
1,3,5,0.3999320112183546
1,3,6,0.20001599676051912
1,3,7,9.998500208972175e-06
1,3,8,1.7997540323358627e-05
1,3,9,1.9998600066002415e-06
1,3,10,2.99934010888403e-10
1,4,0,2.99934010888403e-10
1,4,1,2.99934010888403e-10
1,4,2,1.0999080069295885e-05
1,4,3,7.998940136382821e-06
1,4,4,0.08003739350497642
1,4,5,0.08000239960405804
1,4,6,0.39997200401945443
1,4,7,0.27995840646308134
1,4,8,0.14001019756241295
1,4,9,0.01999860036593643
1,4,10,1.9998600066002415e-06
1,5,0,9.998100296957652e-06
1,5,1,9.998100296957652e-06
1,5,2,0.39995000765891986
1,5,3,1.3997620354150876e-05
1,5,4,0.599926011718317
1,5,5,1.999670048393345e-05
1,5,6,3.9993900857885056e-05
1,5,7,9.998500208972174e-06
1,5,8,1.7997540323358623e-05
1,5,9,1.999860006600241e-06
1,5,10,2.9993401088840293e-10
1,6,0,2.99934010888403e-10
1,6,1,2.99934010888403e-10
1,6,2,1.799754032335862e-05
1,6,3,8.998720172677494e-06
1,6,4,0.20001399720044655
1,6,5,1.9996700483933458e-05
1,6,6,0.49995000764892206
1,6,7,0.19997600355950726
1,6,8,0.10001099787033539
1,6,9,1.9998600066002415e-06
1,6,10,2.99934010888403e-10
1,7,0,2.999340108884031e-10
1,7,1,2.999340108884031e-10
1,7,2,1.157038294717856e-05
1,7,3,6.8563343806174765e-06
1,7,4,0.08574913685232793
1,7,5,0.028585140594617555
1,7,6,0.4142545759665213
1,7,7,0.24282371940070768
1,7,8,0.21428014299003817
1,7,9,0.01428671419286547
1,7,10,2.1426857260709097e-06
1,8,0,2.99934010888403e-10
1,8,1,2.99934010888403e-10
1,8,2,1.4664940202376366e-05
1,8,3,7.332420112186369e-06
1,8,4,0.13336199478080143
1,8,5,1.9996700483933458e-05
1,8,6,0.46662400643909946
1,8,7,0.26662800597915226
1,8,8,0.1333419979803395
1,8,9,1.9998600066002415e-06
1,8,10,2.99934010888403e-10
1,9,0,2.9993401088840293e-10
1,9,1,2.9993401088840293e-10
1,9,2,7.999739960411854e-06
1,9,3,7.332420112186367e-06
1,9,4,5.4657341390206965e-05
1,9,5,0.13332400153977414
1,9,6,0.39997200401945443
1,9,7,0.1999760035595072
1,9,8,0.2666526680198714
1,9,9,5.332460127582496e-06
1,9,10,2.9993401088840293e-10
1,10,0,2.9993401088840293e-10
1,10,1,2.9993401088840293e-10
1,10,2,7.999739960411854e-06
1,10,3,7.332420112186367e-06
1,10,4,5.4657341390206965e-05
1,10,5,0.13332400153977414
1,10,6,0.39997200401945443
1,10,7,0.1999760035595072
1,10,8,0.2666526680198714
1,10,9,5.332460127582496e-06
1,10,10,2.9993401088840293e-10
2,0,0,0.04545227297724524
2,0,1,0.04545227297724524
2,0,2,0.13636227287725625
2,0,3,0.09090545494541057
2,0,4,0.2727218187817522
2,0,5,0.09090909090909091
2,0,6,0.18182272677278227
2,0,7,0.0454559089409256
2,0,8,0.09091272687277129
2,0,9,2.7269727602690983e-06
2,0,10,2.7269727602690983e-06
2,1,0,2.7269727602690983e-06
2,1,1,2.7269727602690983e-06
2,1,2,1.3634863801345495e-05
2,1,3,6.362936440627898e-06
2,1,4,0.2727218187817523
2,1,5,0.09090909090909093
2,1,6,0.2727218187817523
2,1,7,0.09090545494541058
2,1,8,0.27271091089071114
2,1,9,2.7269727602690983e-06
2,1,10,2.7269727602690983e-06
2,2,0,0.024793388429752067
2,2,1,0.024793388429752067
2,2,2,0.12396694214876038
2,2,3,0.0578512396694215
2,2,4,0.22314049586776863
2,2,5,0.09090909090909093
2,2,6,0.22314049586776863
2,2,7,0.0578512396694215
2,2,8,0.12396694214876038
2,2,9,0.024793388429752067
2,2,10,0.024793388429752067
2,3,0,2.7269727602690983e-06
2,3,1,2.7269727602690983e-06
2,3,2,0.2727109108907112
2,3,3,0.09090545494541058
2,3,4,0.2727218187817523
2,3,5,0.09090909090909093
2,3,6,0.2727218187817522
2,3,7,6.362936440627898e-06
2,3,8,1.3634863801345495e-05
2,3,9,2.7269727602690983e-06
2,3,10,2.7269727602690983e-06
2,4,0,2.726972760269098e-06
2,4,1,2.726972760269098e-06
2,4,2,0.027283362466492312
2,4,3,0.036365999740028604
2,4,4,0.24545209117906122
2,4,5,0.09090909090909091
2,4,6,0.27272181878175217
2,4,7,0.09090545494541057
2,4,8,0.20908154648443217
2,4,9,0.009092636173657262
2,4,10,0.018182545374554254
2,5,0,0.0909018189817302
2,5,1,0.0909018189817302
2,5,2,0.27271091089071114
2,5,3,0.09090545494541057
2,5,4,0.2727218187817522
2,5,5,0.09090909090909093
2,5,6,0.09092363476381236
2,5,7,6.362936440627898e-06
2,5,8,1.3634863801345495e-05
2,5,9,2.7269727602690983e-06
2,5,10,2.7269727602690983e-06
2,6,0,2.7269727602690983e-06
2,6,1,2.7269727602690983e-06
2,6,2,0.09091272687277129
2,6,3,0.0454559089409256
2,6,4,0.2727218187817522
2,6,5,0.09090909090909091
2,6,6,0.2727218187817522
2,6,7,0.09090545494541057
2,6,8,0.13636227287725625
2,6,9,2.7269727602690983e-06
2,6,10,2.7269727602690983e-06
2,7,0,2.7269727602690987e-06
2,7,1,2.7269727602690987e-06
2,7,2,0.03247759629557631
2,7,3,0.025977532081860606
2,7,4,0.23376506506362227
2,7,5,0.09090909090909095
2,7,6,0.2727218187817522
2,7,7,0.09090545494541055
2,7,8,0.21427578031351618
2,7,9,0.019481103831825254
2,7,10,0.019481103831825254
2,8,0,2.7269727602690983e-06
2,8,1,2.7269727602690983e-06
2,8,2,0.06061302953644798
2,8,3,0.030306060272763932
2,8,4,0.2727218187817522
2,8,5,0.09090909090909091
2,8,6,0.2727218187817522
2,8,7,0.09090545494541057
2,8,8,0.1818118188817412
2,8,9,2.7269727602690983e-06
2,8,10,2.7269727602690983e-06
2,9,0,2.7269727602690983e-06
2,9,1,2.7269727602690983e-06
2,9,2,1.3634863801345495e-05
2,9,3,0.03030606027276393
2,9,4,0.24242212144542888
2,9,5,0.09090909090909093
2,9,6,0.2727218187817522
2,9,7,0.09090545494541057
2,9,8,0.24241121355438788
2,9,9,0.03030242430908358
2,9,10,2.7269727602690983e-06
2,10,0,2.7269727602690983e-06
2,10,1,2.7269727602690983e-06
2,10,2,1.3634863801345495e-05
2,10,3,0.03030606027276393
2,10,4,0.24242212144542888
2,10,5,0.09090909090909093
2,10,6,0.2727218187817522
2,10,7,0.09090545494541057
2,10,8,0.24241121355438788
2,10,9,0.03030242430908358
2,10,10,2.7269727602690983e-06
3,0,0,0.04545227297724524
3,0,1,0.04545227297724524
3,0,2,0.13636227287725625
3,0,3,0.09090545494541057
3,0,4,0.2727218187817522
3,0,5,0.09090909090909091
3,0,6,0.18182272677278227
3,0,7,0.0454559089409256
3,0,8,0.09091272687277129
3,0,9,2.7269727602690983e-06
3,0,10,2.7269727602690983e-06
3,1,0,2.7269727602690983e-06
3,1,1,2.7269727602690983e-06
3,1,2,1.3634863801345495e-05
3,1,3,6.362936440627898e-06
3,1,4,0.2727218187817523
3,1,5,0.09090909090909093
3,1,6,0.2727218187817523
3,1,7,0.09090545494541058
3,1,8,0.27271091089071114
3,1,9,2.7269727602690983e-06
3,1,10,2.7269727602690983e-06
3,2,0,0.024793388429752067
3,2,1,0.024793388429752067
3,2,2,0.12396694214876038
3,2,3,0.0578512396694215
3,2,4,0.22314049586776863
3,2,5,0.09090909090909093
3,2,6,0.22314049586776863
3,2,7,0.0578512396694215
3,2,8,0.12396694214876038
3,2,9,0.024793388429752067
3,2,10,0.024793388429752067
3,3,0,2.7269727602690983e-06
3,3,1,2.7269727602690983e-06
3,3,2,0.2727109108907112
3,3,3,0.09090545494541058
3,3,4,0.2727218187817523
3,3,5,0.09090909090909093
3,3,6,0.2727218187817522
3,3,7,6.362936440627898e-06
3,3,8,1.3634863801345495e-05
3,3,9,2.7269727602690983e-06
3,3,10,2.7269727602690983e-06
3,4,0,2.726972760269098e-06
3,4,1,2.726972760269098e-06
3,4,2,0.027283362466492312
3,4,3,0.036365999740028604
3,4,4,0.24545209117906122
3,4,5,0.09090909090909091
3,4,6,0.27272181878175217
3,4,7,0.09090545494541057
3,4,8,0.20908154648443217
3,4,9,0.009092636173657262
3,4,10,0.018182545374554254
3,5,0,0.0909018189817302
3,5,1,0.0909018189817302
3,5,2,0.27271091089071114
3,5,3,0.09090545494541057
3,5,4,0.2727218187817522
3,5,5,0.09090909090909093
3,5,6,0.09092363476381236
3,5,7,6.362936440627898e-06
3,5,8,1.3634863801345495e-05
3,5,9,2.7269727602690983e-06
3,5,10,2.7269727602690983e-06
3,6,0,2.7269727602690983e-06
3,6,1,2.7269727602690983e-06
3,6,2,0.09091272687277129
3,6,3,0.0454559089409256
3,6,4,0.2727218187817522
3,6,5,0.09090909090909091
3,6,6,0.2727218187817522
3,6,7,0.09090545494541057
3,6,8,0.13636227287725625
3,6,9,2.7269727602690983e-06
3,6,10,2.7269727602690983e-06
3,7,0,2.7269727602690987e-06
3,7,1,2.7269727602690987e-06
3,7,2,0.03247759629557631
3,7,3,0.025977532081860606
3,7,4,0.23376506506362227
3,7,5,0.09090909090909095
3,7,6,0.2727218187817522
3,7,7,0.09090545494541055
3,7,8,0.21427578031351618
3,7,9,0.019481103831825254
3,7,10,0.019481103831825254
3,8,0,2.7269727602690983e-06
3,8,1,2.7269727602690983e-06
3,8,2,0.06061302953644798
3,8,3,0.030306060272763932
3,8,4,0.2727218187817522
3,8,5,0.09090909090909091
3,8,6,0.2727218187817522
3,8,7,0.09090545494541057
3,8,8,0.1818118188817412
3,8,9,2.7269727602690983e-06
3,8,10,2.7269727602690983e-06
3,9,0,2.7269727602690983e-06
3,9,1,2.7269727602690983e-06
3,9,2,1.3634863801345495e-05
3,9,3,0.03030606027276393
3,9,4,0.24242212144542888
3,9,5,0.09090909090909093
3,9,6,0.2727218187817522
3,9,7,0.09090545494541057
3,9,8,0.24241121355438788
3,9,9,0.03030242430908358
3,9,10,2.7269727602690983e-06
3,10,0,2.7269727602690983e-06
3,10,1,2.7269727602690983e-06
3,10,2,1.3634863801345495e-05
3,10,3,0.03030606027276393
3,10,4,0.24242212144542888
3,10,5,0.09090909090909093
3,10,6,0.2727218187817522
3,10,7,0.09090545494541057
3,10,8,0.24241121355438788
3,10,9,0.03030242430908358
3,10,10,2.7269727602690983e-06
4,0,0,5.624062638168446e-06
4,0,1,0.031248750196846822
4,0,2,0.09375125009058995
4,0,3,0.031258748397121776
4,0,4,0.3749750036619969
4,0,5,0.06250624896890122
4,0,6,0.3437231294524706
4,0,7,0.03125687380955373
4,0,8,0.03127187130992217
4,0,9,1.2500249793792346e-06
4,0,10,1.2500249793792346e-06
4,1,0,6.251624566950614e-07
4,1,1,6.251624566950614e-07
4,1,2,6.874987419580345e-06
4,1,3,5.624462550182964e-06
4,1,4,0.06254374231991032
4,1,5,0.06250624896890121
4,1,6,0.4374625056554595
4,1,7,0.312450007917613
4,1,8,0.125021245313274
4,1,9,1.2500249793792344e-06
4,1,10,1.2500249793792344e-06
4,2,0,0.005683920223320891
4,2,1,0.005683920223320891
4,2,2,0.06250676061996818
4,2,3,0.05113710219148622
4,2,4,0.24999704577950974
4,2,5,0.09090909090909093
4,2,6,0.2613594322806309
4,2,7,0.07954306844428932
4,2,8,0.17044943238061994
4,2,9,0.011365113473881512
4,2,10,0.011365113473881512
4,3,0,6.251624566950614e-07
4,3,1,6.251624566950614e-07
4,3,2,0.06252312065692572
4,3,3,0.06250187453133042
4,3,4,0.4374612559304142
4,3,5,0.3124512580425704
4,3,6,0.125031244313373
4,3,7,8.748775163603828e-06
4,3,8,1.874737535057963e-05
4,3,9,1.2500249793792344e-06
4,3,10,1.2500249793792344e-06
4,4,0,6.251624566950614e-07
4,4,1,6.251624566950614e-07
4,4,2,0.0062584995543701945
4,4,3,0.006258248809537091
4,4,4,0.10003249434085182
4,4,5,0.08750074987626816
4,4,6,0.4562083813359847
4,4,7,0.18747750338077843
4,4,8,0.14376012253354514
4,4,9,0.006250875031857403
4,4,10,0.006251874811893698
4,5,0,1.062296281964183e-05
4,5,1,0.06249687523123692
4,5,2,0.18749562519376034
4,5,3,0.06250187453133042
4,5,4,0.624920012735666
4,5,5,1.9996700483933458e-05
4,5,6,0.0625249964442298
4,5,7,8.748775163603828e-06
4,5,8,1.874737535057963e-05
4,5,9,1.2500249793792344e-06
4,5,10,1.2500249793792344e-06
4,6,0,6.251624566950614e-07
4,6,1,6.251624566950614e-07
4,6,2,0.031259998921991175
4,6,3,1.0623362731656347e-05
4,6,4,0.15627312072253627
4,6,5,0.15623562737152719
4,6,6,0.40621937952125076
4,6,7,0.18747750338077843
4,6,8,0.06251999634431228
4,6,9,1.2500249793792344e-06
4,6,10,1.2500249793792344e-06
4,7,0,6.251624566950614e-07
4,7,1,6.251624566950614e-07
4,7,2,0.008937053097323105
4,7,3,0.004471784710397974
4,7,4,0.09378258368253485
4,7,5,0.0848227676361931
4,7,6,0.4017560757877924
4,7,7,0.20086741458115356
4,7,8,0.18750107042431513
4,7,9,0.008929999877688196
4,7,10,0.008929999877688196
4,8,0,6.251624566950614e-07
4,8,1,6.251624566950614e-07
4,8,2,0.020842290943800634
4,8,3,8.95706267116522e-06
4,8,4,0.12502999458832764
4,8,5,0.12499250123731855
4,8,6,0.41663375489932025
4,8,7,0.2291350048930566
4,8,8,0.08335374600063285
4,8,9,1.2500249793792344e-06
4,8,10,1.2500249793792344e-06
4,9,0,6.251624566950614e-07
4,9,1,6.251624566950614e-07
4,9,2,6.874987419580345e-06
4,9,3,8.95706267116522e-06
4,9,4,0.08336916047592843
4,9,5,0.06250624896890121
4,9,6,0.43746250565545947
4,9,7,0.20830625413691756
4,9,8,0.18750416498157033
4,9,9,0.02083333338123946
4,9,10,1.2500249793792344e-06
4,10,0,6.251624566950614e-07
4,10,1,6.251624566950614e-07
4,10,2,6.874987419580345e-06
4,10,3,8.95706267116522e-06
4,10,4,0.08336916047592843
4,10,5,0.06250624896890121
4,10,6,0.43746250565545947
4,10,7,0.20830625413691756
4,10,8,0.18750416498157033
4,10,9,0.02083333338123946
4,10,10,1.2500249793792344e-06
5,0,0,0.04545227297724524
5,0,1,0.04545227297724524
5,0,2,0.13636227287725625
5,0,3,0.09090545494541057
5,0,4,0.2727218187817522
5,0,5,0.09090909090909091
5,0,6,0.18182272677278227
5,0,7,0.0454559089409256
5,0,8,0.09091272687277129
5,0,9,2.7269727602690983e-06
5,0,10,2.7269727602690983e-06
5,1,0,2.7269727602690983e-06
5,1,1,2.7269727602690983e-06
5,1,2,1.3634863801345495e-05
5,1,3,6.362936440627898e-06
5,1,4,0.2727218187817523
5,1,5,0.09090909090909093
5,1,6,0.2727218187817523
5,1,7,0.09090545494541058
5,1,8,0.27271091089071114
5,1,9,2.7269727602690983e-06
5,1,10,2.7269727602690983e-06
5,2,0,0.024793388429752067
5,2,1,0.024793388429752067
5,2,2,0.12396694214876038
5,2,3,0.0578512396694215
5,2,4,0.22314049586776863
5,2,5,0.09090909090909093
5,2,6,0.22314049586776863
5,2,7,0.0578512396694215
5,2,8,0.12396694214876038
5,2,9,0.024793388429752067
5,2,10,0.024793388429752067
5,3,0,2.7269727602690983e-06
5,3,1,2.7269727602690983e-06
5,3,2,0.2727109108907112
5,3,3,0.09090545494541058
5,3,4,0.2727218187817523
5,3,5,0.09090909090909093
5,3,6,0.2727218187817522
5,3,7,6.362936440627898e-06
5,3,8,1.3634863801345495e-05
5,3,9,2.7269727602690983e-06
5,3,10,2.7269727602690983e-06
5,4,0,2.726972760269098e-06
5,4,1,2.726972760269098e-06
5,4,2,0.027283362466492312
5,4,3,0.036365999740028604
5,4,4,0.24545209117906122
5,4,5,0.09090909090909091
5,4,6,0.27272181878175217
5,4,7,0.09090545494541057
5,4,8,0.20908154648443217
5,4,9,0.009092636173657262
5,4,10,0.018182545374554254
5,5,0,0.0909018189817302
5,5,1,0.0909018189817302
5,5,2,0.27271091089071114
5,5,3,0.09090545494541057
5,5,4,0.2727218187817522
5,5,5,0.09090909090909093
5,5,6,0.09092363476381236
5,5,7,6.362936440627898e-06
5,5,8,1.3634863801345495e-05
5,5,9,2.7269727602690983e-06
5,5,10,2.7269727602690983e-06
5,6,0,2.7269727602690983e-06
5,6,1,2.7269727602690983e-06
5,6,2,0.09091272687277129
5,6,3,0.0454559089409256
5,6,4,0.2727218187817522
5,6,5,0.09090909090909091
5,6,6,0.2727218187817522
5,6,7,0.09090545494541057
5,6,8,0.13636227287725625
5,6,9,2.7269727602690983e-06
5,6,10,2.7269727602690983e-06
5,7,0,2.7269727602690987e-06
5,7,1,2.7269727602690987e-06
5,7,2,0.03247759629557631
5,7,3,0.025977532081860606
5,7,4,0.23376506506362227
5,7,5,0.09090909090909095
5,7,6,0.2727218187817522
5,7,7,0.09090545494541055
5,7,8,0.21427578031351618
5,7,9,0.019481103831825254
5,7,10,0.019481103831825254
5,8,0,2.7269727602690983e-06
5,8,1,2.7269727602690983e-06
5,8,2,0.06061302953644798
5,8,3,0.030306060272763932
5,8,4,0.2727218187817522
5,8,5,0.09090909090909091
5,8,6,0.2727218187817522
5,8,7,0.09090545494541057
5,8,8,0.1818118188817412
5,8,9,2.7269727602690983e-06
5,8,10,2.7269727602690983e-06
5,9,0,2.7269727602690983e-06
5,9,1,2.7269727602690983e-06
5,9,2,1.3634863801345495e-05
5,9,3,0.03030606027276393
5,9,4,0.24242212144542888
5,9,5,0.09090909090909093
5,9,6,0.2727218187817522
5,9,7,0.09090545494541057
5,9,8,0.24241121355438788
5,9,9,0.03030242430908358
5,9,10,2.7269727602690983e-06
5,10,0,2.7269727602690983e-06
5,10,1,2.7269727602690983e-06
5,10,2,1.3634863801345495e-05
5,10,3,0.03030606027276393
5,10,4,0.24242212144542888
5,10,5,0.09090909090909093
5,10,6,0.2727218187817522
5,10,7,0.09090545494541057
5,10,8,0.24241121355438788
5,10,9,0.03030242430908358
5,10,10,2.7269727602690983e-06
6,0,0,0.04545227297724524
6,0,1,0.04545227297724524
6,0,2,0.13636227287725625
6,0,3,0.09090545494541057
6,0,4,0.2727218187817522
6,0,5,0.09090909090909091
6,0,6,0.18182272677278227
6,0,7,0.0454559089409256
6,0,8,0.09091272687277129
6,0,9,2.7269727602690983e-06
6,0,10,2.7269727602690983e-06
6,1,0,2.7269727602690983e-06
6,1,1,2.7269727602690983e-06
6,1,2,1.3634863801345495e-05
6,1,3,6.362936440627898e-06
6,1,4,0.2727218187817523
6,1,5,0.09090909090909093
6,1,6,0.2727218187817523
6,1,7,0.09090545494541058
6,1,8,0.27271091089071114
6,1,9,2.7269727602690983e-06
6,1,10,2.7269727602690983e-06
6,2,0,0.024793388429752067
6,2,1,0.024793388429752067
6,2,2,0.12396694214876038
6,2,3,0.0578512396694215
6,2,4,0.22314049586776863
6,2,5,0.09090909090909093
6,2,6,0.22314049586776863
6,2,7,0.0578512396694215
6,2,8,0.12396694214876038
6,2,9,0.024793388429752067
6,2,10,0.024793388429752067
6,3,0,2.7269727602690983e-06
6,3,1,2.7269727602690983e-06
6,3,2,0.2727109108907112
6,3,3,0.09090545494541058
6,3,4,0.2727218187817523
6,3,5,0.09090909090909093
6,3,6,0.2727218187817522
6,3,7,6.362936440627898e-06
6,3,8,1.3634863801345495e-05
6,3,9,2.7269727602690983e-06
6,3,10,2.7269727602690983e-06
6,4,0,2.726972760269098e-06
6,4,1,2.726972760269098e-06
6,4,2,0.027283362466492312
6,4,3,0.036365999740028604
6,4,4,0.24545209117906122
6,4,5,0.09090909090909091
6,4,6,0.27272181878175217
6,4,7,0.09090545494541057
6,4,8,0.20908154648443217
6,4,9,0.009092636173657262
6,4,10,0.018182545374554254
6,5,0,0.0909018189817302
6,5,1,0.0909018189817302
6,5,2,0.27271091089071114
6,5,3,0.09090545494541057
6,5,4,0.2727218187817522
6,5,5,0.09090909090909093
6,5,6,0.09092363476381236
6,5,7,6.362936440627898e-06
6,5,8,1.3634863801345495e-05
6,5,9,2.7269727602690983e-06
6,5,10,2.7269727602690983e-06
6,6,0,2.7269727602690983e-06
6,6,1,2.7269727602690983e-06
6,6,2,0.09091272687277129
6,6,3,0.0454559089409256
6,6,4,0.2727218187817522
6,6,5,0.09090909090909091
6,6,6,0.2727218187817522
6,6,7,0.09090545494541057
6,6,8,0.13636227287725625
6,6,9,2.7269727602690983e-06
6,6,10,2.7269727602690983e-06
6,7,0,2.7269727602690987e-06
6,7,1,2.7269727602690987e-06
6,7,2,0.03247759629557631
6,7,3,0.025977532081860606
6,7,4,0.23376506506362227
6,7,5,0.09090909090909095
6,7,6,0.2727218187817522
6,7,7,0.09090545494541055
6,7,8,0.21427578031351618
6,7,9,0.019481103831825254
6,7,10,0.019481103831825254
6,8,0,2.7269727602690983e-06
6,8,1,2.7269727602690983e-06
6,8,2,0.06061302953644798
6,8,3,0.030306060272763932
6,8,4,0.2727218187817522
6,8,5,0.09090909090909091
6,8,6,0.2727218187817522
6,8,7,0.09090545494541057
6,8,8,0.1818118188817412
6,8,9,2.7269727602690983e-06
6,8,10,2.7269727602690983e-06
6,9,0,2.7269727602690983e-06
6,9,1,2.7269727602690983e-06
6,9,2,1.3634863801345495e-05
6,9,3,0.03030606027276393
6,9,4,0.24242212144542888
6,9,5,0.09090909090909093
6,9,6,0.2727218187817522
6,9,7,0.09090545494541057
6,9,8,0.24241121355438788
6,9,9,0.03030242430908358
6,9,10,2.7269727602690983e-06
6,10,0,2.7269727602690983e-06
6,10,1,2.7269727602690983e-06
6,10,2,1.3634863801345495e-05
6,10,3,0.03030606027276393
6,10,4,0.24242212144542888
6,10,5,0.09090909090909093
6,10,6,0.2727218187817522
6,10,7,0.09090545494541057
6,10,8,0.24241121355438788
6,10,9,0.03030242430908358
6,10,10,2.7269727602690983e-06
7,0,0,5.665720139680724e-06
7,0,1,0.03333166692996224
7,0,2,0.033344998530182204
7,0,3,0.03333866579012831
7,0,4,0.39997000445938186
7,0,5,0.06667199912012903
7,0,6,0.36663467196922056
7,0,7,0.03334033209018881
7,0,8,0.03335999523072663
7,0,9,1.3333399824037912e-06
7,0,10,6.668199582073398e-07
7,1,0,6.668199582073398e-07
7,1,1,6.668199582073398e-07
7,1,2,4.000619815233149e-06
7,1,3,2.6667799428112114e-06
7,1,4,0.06670999236115634
7,1,5,1.9996700483933465e-05
7,1,6,0.20001466372047078
7,1,7,0.5998873515573538
7,1,8,0.13335799446092023
