0,1,target,probability
6,6,6,0.2727218187817522
6,6,7,0.09090545494541057
6,6,8,0.13636227287725625
6,6,9,0.04545227297724524
6,6,10,0.09090181898173019
6,7,0,0.005683920223320889
6,7,1,0.005683920223320889
6,7,2,0.08523153362221064
6,7,3,0.04545590894092559
6,7,4,0.20454749977502473
6,7,5,0.09090909090909091
6,7,6,0.2613594322806309
6,7,7,0.0738618751937287
6,7,8,0.15908704587949873
6,7,9,0.02840869322556337
6,7,10,0.03977107972668461
6,8,0,2.7269727602690983e-06
6,8,1,2.7269727602690983e-06
6,8,2,0.04546318086828633
6,8,3,0.022731135938683106
6,8,4,0.20454749977502476
6,8,5,0.09090909090909093
6,8,6,0.2727218187817522
6,8,7,0.09090545494541057
6,8,8,0.2045365918839837
6,8,9,0.02272749997500275
6,8,10,0.04545227297724524
6,9,0,2.726972760269098e-06
6,9,1,2.726972760269098e-06
6,9,2,1.3634863801345492e-05
6,9,3,6.362936440627896e-06
6,9,4,0.18182272677278222
6,9,5,0.0909090909090909
6,9,6,0.27272181878175217
6,9,7,0.09090545494541054
6,9,8,0.2727109108907111
6,9,9,0.06060212164540688
6,9,10,0.03030242430908357
6,10,0,2.7269727602690983e-06
6,10,1,2.7269727602690983e-06
6,10,2,1.3634863801345495e-05
6,10,3,6.362936440627898e-06
6,10,4,0.2727218187817523
6,10,5,0.09090909090909093
6,10,6,0.2727218187817523
6,10,7,0.09090545494541058
6,10,8,0.27271091089071114
6,10,9,2.7269727602690983e-06
6,10,10,2.7269727602690983e-06
7,0,0,2.999340108884031e-10
7,0,1,2.999340108884031e-10
7,0,2,6.874987419580345e-06
7,0,3,9.998500208972174e-06
7,0,4,0.03129749187308826
7,0,5,0.15623562737152719
7,0,6,0.4374637553805049
7,0,7,0.15623500210909247
7,0,8,0.21874562481571844
7,0,9,2.4997500247475804e-06
7,0,10,3.1246125474317534e-06
7,1,0,2.999340108884031e-10
7,1,1,2.999340108884031e-10
7,1,2,6.874987419580345e-06
7,1,3,1.499740039044556e-05
7,1,4,0.0625406180072969
